id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
5736,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/VktSgT8X,2017.0,2022-03-28
5737,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/VktSgT8X,2017.0,2022-03-28
5738,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/VktSgT8X,2017.0,2022-03-28
5739,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/VktSgT8X,2017.0,2022-03-28
5740,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1587377574866571267,2017.0,
5741,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/fWGnsrbp,2017.0,2022-04-24
5742,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1520387930858168320,2017.0,
5743,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/3rk40dLS,2017.0,2022-05-22
5744,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1537885697721241600,2017.0,
5745,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/gJRBS0s9,2017.0,2022-04-02
5746,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZnxsmDXV,2017.0,2022-04-05
5747,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/tR3MFY7W,2017.0,2022-04-28
5748,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/YCKvz3BL,2017.0,2022-04-17
5749,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/J7HrrCVs,2017.0,
5750,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Mp7vPQzP,2017.0,
5751,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/TYqj7gsQ,2017.0,
5752,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/DwjL7Fbn,2017.0,2022-03-30
5753,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/qM21Btk0,2017.0,
5754,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rFCKDWjC,2017.0,2022-09-07
5755,BMD-4M,Infantry Fighting Vehicles,destroyed,2.0,6.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/26vhcfQZ,2017.0,2022-06-02
5756,BMD-4M,Infantry Fighting Vehicles,destroyed,28.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/XYDKcdKt,2017.0,2022-04-28
5757,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1592961940011487234,2017.0,
5758,BMD-4M,Infantry Fighting Vehicles,destroyed,16.0,11.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/Ls3m18jG,2017.0,2022-11-16
5759,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wjFcx2ss,2017.0,2022-12-04
5760,BMD-4M,Infantry Fighting Vehicles,destroyed,6.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/Ls5jRTRq,2017.0,2023-01-06
5761,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/pdqfn8BW,2017.0,
5762,BMD-4M,Infantry Fighting Vehicles,destroyed,14.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/ZYBdhj9T,2017.0,2023-01-14
5763,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1616792046689189888,2017.0,
5764,BMD-4M,Infantry Fighting Vehicles,destroyed,22.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/RC6QS62Q,2017.0,2023-01-22
5765,BMD-4M,Infantry Fighting Vehicles,destroyed,31.0,8.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/DfRz4tw8,2017.0,2022-08-31
5766,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/0yCsBd3L,2017.0,2023-04-03
5767,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1643362913158156292,2017.0,
5768,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Rhd9kqnH,2017.0,
5769,BMD-4M,Infantry Fighting Vehicles,destroyed,23.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/Cx6M3Smx,2017.0,2023-05-23
5770,BMD-4M,Infantry Fighting Vehicles,destroyed,4.0,6.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/4Nk2QXr6,2017.0,2023-06-04
5771,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1669650394501246977,2017.0,
5772,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1673255797130686466,2017.0,
5773,BMD-4M,Infantry Fighting Vehicles,destroyed,13.0,6.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/0QTfm4kB,2017.0,2023-06-13
5774,BMD-4M,Infantry Fighting Vehicles,destroyed,11.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/DfdKbvPw,2017.0,2023-07-11
5775,BMD-4M,Infantry Fighting Vehicles,destroyed,23.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/z3mC8wNj,2017.0,2023-07-23
5776,BMD-4M,Infantry Fighting Vehicles,destroyed,27.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/tRM9c2hK,2017.0,2023-07-27
5777,BMD-4M,Infantry Fighting Vehicles,destroyed,17.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/J0TpgrSJ,2017.0,2023-08-17
5778,BMD-4M,Infantry Fighting Vehicles,destroyed,18.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/vHBqnn6v,2017.0,2023-08-18
5779,BMD-4M,Infantry Fighting Vehicles,destroyed,22.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/CxCgcWQ2,2017.0,2023-08-22
5780,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1695502263022748045,2017.0,
5781,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1699339313714991424,2017.0,
5782,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/6qg80n6T,2017.0,
5783,BMD-4M,Infantry Fighting Vehicles,destroyed,13.0,10.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/8cMfYfdP,2017.0,2023-10-13
5784,BMD-4M,Infantry Fighting Vehicles,destroyed,14.0,10.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/1zXnQj0d,2017.0,2023-10-14
5785,BMD-4M,Infantry Fighting Vehicles,damaged,2.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/pd3x9ZVG,2017.0,2023-05-02
5786,BMD-4M,Infantry Fighting Vehicles,damaged,10.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/k5cn6cNQ,2017.0,2023-08-10
5787,BMD-4M,Infantry Fighting Vehicles,damaged,22.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/5txMTsc2,2017.0,2023-08-22
5788,BMD-4M,Infantry Fighting Vehicles,abandoned,30.0,6.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/KYVQ34Vs,2017.0,2023-06-30
5789,BMD-4M,Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/NfryXnSw,2017.0,
5790,BMD-4M,Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/rmQV5Mdk,2017.0,2022-03-05
5791,BMD-4M,Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/KctKcZ6s,2017.0,2022-03-04
5792,BMD-4M,Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/QdftqHCS,2017.0,
5793,BMD-4M,Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/PqdmJXWx,2017.0,2022-03-13
5794,BMD-4M,Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/V6GCvp8t,2017.0,
5795,BMD-4M,Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/KvF02Nwn,2017.0,2022-03-18
5796,BMD-4M,Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/bvCr0GcK,2017.0,2022-04-02
5797,BMD-4M,Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/bvCr0GcK,2017.0,2022-04-02
5798,BMD-4M,Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/bvCr0GcK,2017.0,2022-04-02
5799,BMD-4M,Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1532052853606473729,2017.0,
5800,BMD-4M,Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/t4297Q5q,2017.0,2022-03-02
5801,BMD-4M,Infantry Fighting Vehicles,captured,4.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/CxGLCNhQ,2017.0,2022-03-04
5802,BMD-4M,Infantry Fighting Vehicles,captured,18.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/44w2nPnd,2017.0,2023-08-18
5803,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/85gFCPXs,2013.0,
5804,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/kXQV46L8,2013.0,2022-02-27
5805,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/fLfVC59M,2013.0,
5806,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/T2mBfj1J,2013.0,2022-02-27
5807,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rwBjMGCL,2013.0,2022-03-01
5808,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/L6Y9kSnP,2013.0,2022-03-08
5809,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/vTB5NYNc,2013.0,2022-03-25
5810,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZnxvZwsq,2013.0,
5811,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QNFVSr4y,2013.0,
5812,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/sX6ZN5DV,2013.0,2022-03-11
5813,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/kXN80wNc,2013.0,2022-03-12
5814,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/T1YzwHZQ,2013.0,2022-03-12
5815,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/yYfdBtrV,2013.0,
5816,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/vmhx7WvM,2013.0,2022-03-15
5817,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/9FfLxHM6,2013.0,
5818,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/7h7n7vr5,2013.0,2022-03-13
5819,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/8P8299hw,2013.0,2022-03-18
5820,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/pX6DMmZQ,2013.0,2022-03-20
5821,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Dm6csM4Y,2013.0,
5822,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/cHMX5Q6P,2013.0,2023-03-20
5823,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/MGtnPHqd,2013.0,
5824,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rFym7vdd,2013.0,2022-04-17
5825,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/DyJs79db,2013.0,2022-03-16
5826,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/vBkZHHZZ,2013.0,2022-10-18
5827,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1506219574508892165,2013.0,
5828,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/VLpFFQ78,2013.0,2022-03-24
5829,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/XJFBcP12,2013.0,2022-03-25
5830,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/KYmPhWwL,2013.0,2022-03-27
5831,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/50rwLjPZ,2013.0,
5832,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/m2nnJ630,2013.0,2022-03-28
5833,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/3JxwwYtD,2013.0,2022-03-29
5834,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rFMf0Y44,2013.0,2022-03-29
5835,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/9FvYvXr6,2013.0,
5836,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/TP2ZyGVN,2013.0,
5837,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QN6rh1q2,2013.0,2022-04-01
5838,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/XYLkTFmp,2013.0,2022-04-01
5839,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/59Sv9rwj,2013.0,2022-04-01
5840,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/6QMfM50s,2013.0,
5841,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/3R6CHSVn,2013.0,2022-04-01
5842,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/zGvvczFd,2013.0,
5843,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Cx7Wdkbp,2013.0,
5844,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/LXcJhvWx,2013.0,2022-04-03
5845,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/7hSfz08w,2013.0,2022-04-03
5846,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rFhmTQWf,2013.0,2022-06-13
5847,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/2jJVcstj,2013.0,
5848,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/P5k4yKvZ,2013.0,
5849,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/zDFMHh5n,2013.0,
5850,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/NG9kwZ1m,2013.0,
5851,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mrpCvSkm,2013.0,
5852,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/xJgHCx4t,2013.0,
5853,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/j2KrNPLN,2013.0,2022-04-06
5854,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mgPC4L1M,2013.0,2022-04-04
5855,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/yd4GJfTJ,2013.0,
5856,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/tJRnMpHs,2013.0,
5857,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/KzfRLwgx,2013.0,
5858,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ydc3JXMB,2013.0,2022-04-04
5859,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/qqjkMY9r,2013.0,
5860,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Znc6HPxD,2013.0,
5861,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Znc6HPxD,2013.0,
5862,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/kMx3FbWz,2013.0,
5863,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ht6tzv2x,2013.0,2022-04-02
5864,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/SK8DFWQp,2013.0,2022-04-14
5865,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/kXfHfFG1,2013.0,
5866,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/c1728NSN,2013.0,
5867,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/x8QZF6L7,2013.0,2022-04-13
5868,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/qRdBwYVv,2013.0,2022-04-03
5869,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/9QXhfQRS,2013.0,
5870,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/9QXhfQRS,2013.0,
5871,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/k4mWN9MK,2013.0,2022-04-19
5872,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ydycv5W5,2013.0,2022-04-23
5873,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/7hK7jc4t,2013.0,2022-04-16
5874,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/7hK7jc4t,2013.0,2022-04-16
5875,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZqN80VP0,2013.0,2022-04-16
5876,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/2j7x4csZ,2013.0,
5877,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/hPX9Gpsd,2013.0,
5878,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZnrXkMnW,2013.0,
5879,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZnrXkMnW,2013.0,
5880,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/j2Q33n3N,2013.0,2022-04-28
5881,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/J4VTB093,2013.0,2022-05-02
5882,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/WbFxpPMx,2013.0,
5883,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/cL79616k,2013.0,
5884,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/SKz39r9p,2013.0,2023-04-08
5885,BTR-82A(M),Infantry Fighting Vehicles,destroyed,8.0,10.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/qMLt6kqF,2013.0,2023-10-08
5886,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/gkhmvsWY,2013.0,2022-05-08
5887,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/d0ccGZJX,2013.0,2022-05-10
5888,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/jj60cq5j,2013.0,2022-05-10
5889,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/9M2SQnXJ,2013.0,2022-05-13
5890,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1525872035439726593,2013.0,
5891,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZnpHvcn9,2013.0,2022-10-09
5892,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1530936343244771328,2013.0,
5893,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/50p4Bn1g,2013.0,2022-06-01
5894,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Dw1dF0PH,2013.0,
5895,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/zXQb8dN2,2013.0,
5896,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/bJPS4sPz,2013.0,
5897,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/qqbttw3R,2013.0,2022-06-09
5898,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/Blue_Sauron/status/1543976425191006208,2013.0,
5899,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/kgRGwPgR,2013.0,2022-07-05
5900,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/7Y6fG2vV,2013.0,
5901,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/X73gC381,2013.0,
5902,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wjMPR42C,2013.0,
5903,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/pyb8xjbg,2013.0,2022-07-26
5904,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/d0vR0FW1,2013.0,2022-04-08
5905,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1552408615159472133,2013.0,
5906,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/V65fCK6w,2013.0,
5907,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1556214456669052929,2013.0,
5908,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/BQRtJP5N,2013.0,
5909,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/RALee85/status/1557671172699000832,2013.0,
5910,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1559191182411964425,2013.0,
5911,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/RALee85/status/1559974897841065984,2013.0,
5912,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1561093959723765760,2013.0,
5913,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/brQwkgCy,2013.0,
5914,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1507114939764420620,2013.0,
5915,BTR-82A(M),Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/J0rrVkhw,2013.0,2022-04-08
