id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced
8094,152mm 2S3(M) Akatsiya,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PqxjwFyS,1971.0
8095,152mm 2S3(M) Akatsiya,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1659011517675712513,1971.0
8096,152mm 2S3(M) Akatsiya,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/43xvZKzN,1971.0
8097,152mm 2S3(M) Akatsiya,Self Propelled Artillery,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/85D97Vs5,1971.0
8098,152mm 2S3(M) Akatsiya,Self Propelled Artillery,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zD2FmSBx,1971.0
8099,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mr6tkF1j,1971.0
8100,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/brZmC6g0,1971.0
8101,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QC1Wqp3f,1971.0
8102,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZRgtgX6V,1971.0
8103,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qMHKvZsS,1971.0
8104,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mgskC4w1,1971.0
8105,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/s27VF9MQ,1971.0
8106,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BQMW1NcT,1971.0
8107,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BQMW1NcT,1971.0
8108,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HxmZKjb7,1971.0
8109,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6p6CPGXJ,1971.0
8110,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LXzG8LHV,1971.0
8111,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y9BBtK7d,1971.0
8112,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fL5dN7cf,1971.0
8113,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q7scFQcQ,1971.0
8114,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nrRJr8kh,1971.0
8115,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X780hggN,1971.0
8116,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1568901256038567938,1971.0
8117,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569229447093702657,1971.0
8118,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569427484025946113,1971.0
8119,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569639365655072770,1971.0
8120,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570420216957440001,1971.0
8121,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/595f9PS7,1971.0
8122,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,2022.0,9.0,11.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/596nHfVj,1971.0
8123,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NfDNdhyR,1971.0
8124,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0Qwqc9f4,1971.0
8125,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BQwMrVLt,1971.0
8126,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1592509477869088768,1971.0
8127,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g0FFH74T,1971.0
8128,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,2022.0,4.0,5.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DZz2frfg,1971.0
8129,152mm 2S3(M) Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K86gnCNB,1971.0
8130,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1560269391962353664,1978.0
8131,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1575579082036690947,1978.0
8132,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1585315133743849473,1978.0
8133,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8PMfJY2x,1978.0
8134,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1591469450674712580,1978.0
8135,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8CqjvCYp,1978.0
8136,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5Nd0Hqs1,1978.0
8137,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5Nd0Hqs1,1978.0
8138,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K8m8fcXH,1978.0
8139,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xTvdLJZm,1978.0
8140,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Qd9XTG1Q,1978.0
8141,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7LdzRT5r,1978.0
8142,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1658045411968385026,1978.0
8143,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1658045411968385026,1978.0
8144,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yx5hJFfr,1978.0
8145,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8PJB20c8,1978.0
8146,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8PN5VPk5,1978.0
8147,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L6Qkbz8p,1978.0
8148,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1678837277055746053,1978.0
8149,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/432zJpyw,1978.0
8150,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wBjX8wq7,1978.0
8151,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1679791010459656192,1978.0
8152,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HndvQ0W6,1978.0
8153,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1681420323567067137,1978.0
8154,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1681325419881013248,1978.0
8155,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6pq1HJBX,1978.0
8156,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1685320494361296898,1978.0
8157,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2jTCZZr5,1978.0
8158,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0jtxRLcS,1978.0
8159,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qMLccFrq,1978.0
8160,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RCnfq00q,1978.0
8161,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/GpJ4mtKg,1978.0
8162,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/h4dBPcxp,1978.0
8163,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1705741204028092867,1978.0
8164,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1708898116932411482,1978.0
8165,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dQZkzBzZ,1978.0
8166,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mkV2vb2m,1978.0
8167,152mm 2S5 Giatsint-S,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1619335226995666945,1978.0
8168,152mm 2S5 Giatsint-S,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vBFH9SZB,1978.0
8169,152mm 2S5 Giatsint-S,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PfbnJy6S,1978.0
8170,152mm 2S5 Giatsint-S,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qMBZqG5R,1978.0
8171,152mm 2S5 Giatsint-S,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T3W7ff9S,1978.0
8172,152mm 2S5 Giatsint-S,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570130085017001985,1978.0
8173,152mm 2S5 Giatsint-S,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570130067480801281,1978.0
8174,152mm 2S5 Giatsint-S,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1571185439502962688,1978.0
8175,152mm 2S5 Giatsint-S,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1571185439502962688,1978.0
8176,152mm 2S5 Giatsint-S,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X7Y4HBp7,1978.0
8177,152mm 2S5 Giatsint-S,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/05JZpQJZ,1978.0
8178,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pXqsWfDd,1989.0
8179,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/43R30CTS,1989.0
8180,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Nf5WZ40V,1989.0
8181,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jdg79FvL,1989.0
8182,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vBFf6Knh,1989.0
8183,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/YCbN5PHn,1989.0
8184,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W126fvQq,1989.0
8185,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Hnp6cgJk,1989.0
8186,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/26vMjnHY,1989.0
8187,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9fjScx6X,1989.0
8188,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y8Rt4qrr,1989.0
8189,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xTtSFHyc,1989.0
8190,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9MSdSQtx,1989.0
8191,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,2022.0,4.0,17.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bNfzf5gZ,1989.0
8192,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q7xFXPBQ,1989.0
8193,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1zhRvmfp,1989.0
8194,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cL847g4x,1989.0
8195,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7ZC2606q,1989.0
8196,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XNQnDnWV,1989.0
8197,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MZN4Fy8L,1989.0
8198,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Hk7Dv1CZ,1989.0
8199,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1549432659239206915,1989.0
8200,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1549432659239206915,1989.0
8201,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1549035451150790656,1989.0
8202,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rmR7XmTD,1989.0
8203,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K8TKNKZ6,1989.0
8204,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9Q3w923m,1989.0
8205,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SQvMy8Dz,1989.0
8206,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pLCh68nX,1989.0
8207,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fb9tjf4n,1989.0
8208,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570152375238950912,1989.0
8209,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ydCmnLfY,1989.0
8210,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1572576635492388864,1989.0
8211,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VkSYDc89,1989.0
8212,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hvC0mYRt,1989.0
8213,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rmR13fVF,1989.0
8214,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1580093876626665472,1989.0
8215,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1580093876626665472,1989.0
8216,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1580293031848132608,1989.0
8217,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/43LJGYHd,1989.0
8218,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,2022.0,4.0,7.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ncZmJZh8,1989.0
8219,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1581908756366905345,1989.0
8220,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cHgX8X0B,1989.0
8221,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1XcDWRv9,1989.0
8222,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,15.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bwLxhw36,1989.0
8223,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dt4jScZC,1989.0
8224,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,16.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jSfDxhQ3,1989.0
8225,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1592261346418384896,1989.0
8226,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/JhY88rDj,1989.0
8227,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Poutsup/status/1594400619309432832,1989.0
8228,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Hst7bt9W,1989.0
8229,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zfF1LdV6,1989.0
8230,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TwqBy0q9,1989.0
8231,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0N5W2GPx,1989.0
8232,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g0Yk8YTz,1989.0
8233,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,30.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DzQtWP7W,1989.0
8234,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cLzJ9Z37,1989.0
8235,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1648133967583801344,1989.0
8236,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,21.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PJ7n70tX,1989.0
8237,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,23.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FHB5bHwS,1989.0
8238,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,27.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MGbtwcfL,1989.0
8239,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,3.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/63Wcp9dp,1989.0
8240,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1624140520535560202,1989.0
8241,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1624140520535560202,1989.0
8242,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1628136583864979482,1989.0
8243,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3NhBWwPt,1989.0
8244,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3NhBWwPt,1989.0
8245,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3NhBWwPt,1989.0
8246,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,4.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L5553zQZ,1989.0
8247,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1635988608782925824,1989.0
8248,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,4.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bvyq8ygC,1989.0
8249,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hPtMRKkk,1989.0
8250,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1642000722068635650,1989.0
8251,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dVjbtk6w,1989.0
8252,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TY90Krz7,1989.0
8253,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1642731010017091585,1989.0
8254,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1642731010017091585,1989.0
8255,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1644103459543699457,1989.0
