id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
6245,BTR-80,Armoured Personnel Carriers,destroyed,10.0,20.0,2022.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y6gsmSzS
6246,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1585316127982305282
6247,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L8MwRvf0
6248,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HWf7LmhQ
6249,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1536387180611895296
6250,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1588487908713205760
6251,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CxMvT9wg
6252,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FsbTmCKb
6253,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590462176652689408
6254,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590462176652689408
6255,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0ySjTrhx
6256,BTR-80,Armoured Personnel Carriers,destroyed,28.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0MgmwdJL
6257,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MHF5v47b
6258,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qRdgRrD2
6259,BTR-80,Armoured Personnel Carriers,destroyed,3.0,30.0,2022.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C5YTNK2T
6260,BTR-80,Armoured Personnel Carriers,destroyed,11.0,16.0,2022.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CMqnRjz2
6261,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mrGJfb2m
6262,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5t2vtRg8
6263,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0NZ73ywy
6264,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1608913553704226816
6265,BTR-80,Armoured Personnel Carriers,destroyed,24.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3JNxjPvX
6266,BTR-80,Armoured Personnel Carriers,destroyed,1.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SQDKMyJQ
6267,BTR-80,Armoured Personnel Carriers,destroyed,1.0,3.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3x1Lfc1w
6268,BTR-80,Armoured Personnel Carriers,destroyed,17.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T3shj0yF
6269,BTR-80,Armoured Personnel Carriers,destroyed,17.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/15bsBJt8
6270,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6Qbd5XZD
6271,BTR-80,Armoured Personnel Carriers,destroyed,17.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZnPxT2Rd
6272,BTR-80,Armoured Personnel Carriers,destroyed,18.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Fz34mhTS
6273,BTR-80,Armoured Personnel Carriers,destroyed,25.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L68byMt3
6274,BTR-80,Armoured Personnel Carriers,destroyed,14.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zvVSm1s5
6275,BTR-80,Armoured Personnel Carriers,destroyed,80.0,18.0,7.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L5TJmfDT
6276,BTR-80,Armoured Personnel Carriers,destroyed,9.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NF2DNdN7
6277,BTR-80,Armoured Personnel Carriers,destroyed,12.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1z6kkzTF
6278,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wvzSqrJR
6279,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/N0Gz4Hdt
6280,BTR-80,Armoured Personnel Carriers,destroyed,27.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KjbDpbSg
6281,BTR-80,Armoured Personnel Carriers,destroyed,30.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RFghx6pP
6282,BTR-80,Armoured Personnel Carriers,destroyed,8.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FRPjvXRY
6283,BTR-80,Armoured Personnel Carriers,destroyed,1.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rpPCRrwW
6284,BTR-80,Armoured Personnel Carriers,destroyed,22.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZqXsg0Mq
6285,BTR-80,Armoured Personnel Carriers,destroyed,26.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BQ2BCfSs
6286,BTR-80,Armoured Personnel Carriers,destroyed,26.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mr6b3br4
6287,BTR-80,Armoured Personnel Carriers,destroyed,30.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dQyBcw0m
6288,BTR-80,Armoured Personnel Carriers,destroyed,18.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TYZYXrgH
6289,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1679520414538641408
6290,BTR-80,Armoured Personnel Carriers,destroyed,15.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gjVCyBHL
6291,BTR-80,Armoured Personnel Carriers,destroyed,16.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/V64G5ck3
6292,BTR-80,Armoured Personnel Carriers,destroyed,26.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L4zKSLff
6293,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0QydbB1h
6294,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q7XzH6M6
6295,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/90nNWSDk
6296,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1700606079720210486
6297,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1700866392193380793
6298,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7PMdpBVq
6299,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1705659369654804499
6300,BTR-80,Armoured Personnel Carriers,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1514213065268596737
6301,BTR-80,Armoured Personnel Carriers,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gcn1yNwd
6302,BTR-80,Armoured Personnel Carriers,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mrxdHDX8
6303,BTR-80,Armoured Personnel Carriers,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FRd1GGTm
6304,BTR-80,Armoured Personnel Carriers,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KjcSwP7f
6305,BTR-80,Armoured Personnel Carriers,abandoned,7.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yNYJHDjJ
6306,BTR-80,Armoured Personnel Carriers,abandoned,30.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/YqN4CPXT
6307,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HsQGV9qw
6308,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rmL9smDd
6309,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MZY8btn5
6310,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Dy1dQRVX
6311,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8cKJC0KY
6312,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0QhzJwNp
6313,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0yN9bKkZ
6314,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/Yhq1prvQ
6315,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XY0603X9
6316,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4d5xY5FN
6317,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qqpsFB3j
6318,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hPp61ynw
6319,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fTH27N6P
6320,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sDsVMgDk
6321,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/GmYjgxws
6322,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8kWxq31m
6323,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C1k9VdkN
6324,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KzCX8xb5
6325,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HLN2m7X7
6326,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/XZ3JnzqY
6327,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FKnhWXjZ
6328,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cC1Jr9bf
6329,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/858P5L8g
6330,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8cymMnKf
6331,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J7gs84ZC
6332,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/15nsWPhH
6333,BTR-80,Armoured Personnel Carriers,captured,3.0,10.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xCd1nMS7
6334,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zvHPLhtq
6335,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577254750529036288
6336,BTR-80,Armoured Personnel Carriers,captured,10.0,8.0,2022.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sB8Cszbn
6337,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X7cbbJ2p
6338,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1567266909757792256
6339,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RVHNwcb6
6340,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mDzdbQLf
6341,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1568204161782620164
6342,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cCtyQKLn
6343,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j5g8zKFp
6344,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569414094624538628
6345,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fyDKv0cc
6346,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570030472595644419
6347,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570030472595644419
6348,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8cP5Q6Kz
6349,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1572155780698341376
6350,BTR-80,Armoured Personnel Carriers,captured,2022.0,9.0,19.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pVZ3zcqT
6351,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1576567002726301696
6352,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1576838855927697408
6353,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577046483278647301
6354,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577046483278647301
6355,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mrdswsjp
6356,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J0rqPjd8
6357,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/x8bC9wQ9
6358,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9XL5BMjw
6359,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PrbXTPZp
6360,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HLP6xfDL
6361,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j5931htc
6362,BTR-80,Armoured Personnel Carriers,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590475052021321728
6363,BTR-80,Armoured Personnel Carriers,captured,16.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zftMb340
6364,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mgK888Mz
6365,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1510672889812594690
6366,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1513475137940574210
6367,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/SxDJYGfK
6368,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1515317934733803525
6369,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1579913595298942976
6370,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/yNM6kXQB
6371,Unknown BTR-80,Armoured Personnel Carriers,destroyed,12.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/k4rNJ0Sp
6372,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1584532037829939200
6373,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/85J0GQ84
6374,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1521908181542260738
6375,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1521908181542260738
6376,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/1tLZgvKt
6377,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1523774073813168129
6378,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1528848223519088644
6379,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/G35SRpK4
6380,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1533153833999908866
6381,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mgLD6RbM
6382,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/RALee85/status/1539919095671537664
6383,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1541042563255238656
6384,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/tChd4VCG
6385,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/fb5RL39Q
6386,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1546837916260892672
6387,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1546837916260892672
6388,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1546837916260892672
6389,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1547293335693443073
6390,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/RALee85/status/1549446821092679680
6391,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/vmkdmwd2
6392,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/RALee85/status/1560008324124385281
6393,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/PfM4NLzZ
6394,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/BnzNsd5V
6395,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/qvQ6qcjz
6396,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/4dM9Zzsj
6397,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569658125824786434
6398,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1587379764737761280
6399,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1591128135848058881
6400,Unknown BTR-80,Armoured Personnel Carriers,destroyed,30.0,4.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/13F8Vz4t
6401,Unknown BTR-80,Armoured Personnel Carriers,destroyed,30.0,11.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/XJ8G6q0k
6402,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QN0ws2P1
6403,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1675064038852624384
6404,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/TP4MQhfx
6405,Unknown BTR-80,Armoured Personnel Carriers,destroyed,30.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/jqJNSMRT
6406,Unknown BTR-80,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/sf8LsYCJ
6407,Unknown BTR-80,Armoured Personnel Carriers,damaged,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1570482813857837056
6408,Unknown BTR-80,Armoured Personnel Carriers,damaged,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1570482813857837056
6409,Unknown BTR-80,Armoured Personnel Carriers,damaged,20.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/mkHsVtZD
6410,Unknown BTR-80,Armoured Personnel Carriers,damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/7hnvvt65
6411,Unknown BTR-80,Armoured Personnel Carriers,abandoned,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1521908181542260738
6412,Unknown BTR-80,Armoured Personnel Carriers,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/Wzwjm3MY
6413,Unknown BTR-80,Armoured Personnel Carriers,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/5yXs16gn
6414,Remdiesel Z-STS Akhmat,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1577250357549608960
6415,Remdiesel Z-STS Akhmat,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1591539522655117312
6416,Remdiesel Z-STS Akhmat,Armoured Personnel Carriers,destroyed,6.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/QdHpZmjF
6417,Remdiesel Z-STS Akhmat,Armoured Personnel Carriers,destroyed,27.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/FRpSjvkn
6418,Remdiesel Z-STS Akhmat,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1645500394812973072
6419,Remdiesel Z-STS Akhmat,Armoured Personnel Carriers,destroyed,23.0,4.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/TPWjR1TD
6420,Remdiesel Z-STS Akhmat,Armoured Personnel Carriers,destroyed,23.0,6.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/fTTrF4R1
6421,Remdiesel Z-STS Akhmat,Armoured Personnel Carriers,destroyed,4.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/3RzvM2mF
6422,Remdiesel Z-STS Akhmat,Armoured Personnel Carriers,damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/QM15BwQj
6423,Remdiesel Z-STS Akhmat,Armoured Personnel Carriers,abandoned,,,,Russia,RU,Russia,RU,https://twitter.com/RALee85/status/1663993455251722240
6424,Remdiesel Z-STS Akhmat,Armoured Personnel Carriers,captured,7.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/hjzpjPBJ
6425,Ural-VV,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mgqV1Dqq
6426,Ural-VV,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/MpXdGRsV
