id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
2894,155mm M777A2 howitzer,Towed Artillery,destroyed,9.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/6ppCyvpq
2895,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/tJVFMSdv
2896,155mm M777A2 howitzer,Towed Artillery,destroyed,1.0,3.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/fLqxC9kT
2897,155mm M777A2 howitzer,Towed Artillery,destroyed,6.0,3.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/NGbQxRZg
2898,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/MZc4wzdN
2899,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/WtL0LGXN
2900,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/Qx1yB0Lq
2901,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1618601945262088198
2902,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1618601945262088198
2903,155mm M777A2 howitzer,Towed Artillery,destroyed,31.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/Hsh7CPSY
2904,155mm M777A2 howitzer,Towed Artillery,destroyed,25.0,4.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/3RJ6R0NP
2905,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/FFTqgTYT
2906,155mm M777A2 howitzer,Towed Artillery,destroyed,7.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/g2tfC7HB
2907,155mm M777A2 howitzer,Towed Artillery,destroyed,13.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/nzPV4n6C
2908,155mm M777A2 howitzer,Towed Artillery,destroyed,25.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/fL7q6FZC
2909,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/c1vc33ZG
2910,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://twitter.com/RALee85/status/1557298928248291330
2911,155mm M777A2 howitzer,Towed Artillery,damaged,11.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/RCJ4rmD3
2912,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/y6wGY2Gd
2913,155mm M777A2 howitzer,Towed Artillery,damaged,25.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/RhRFbddD
2914,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1618601945262088198
2915,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://twitter.com/GloOouD/status/1618969421254647810
2916,155mm M777A2 howitzer,Towed Artillery,damaged,28.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/QtXkQ7Cv
2917,155mm M777A2 howitzer,Towed Artillery,damaged,16.0,2.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/XJtyzRvK
2918,155mm M777A2 howitzer,Towed Artillery,damaged,25.0,2.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/SxnQRjTm
2919,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/yYRNQWtx
2920,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/WbyH311G
2921,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/056xQ2g9
2922,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1639907342949969921
2923,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1643293157562408979
2924,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/yY1zNtnw
2925,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/vmnJNpQv
2926,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://twitter.com/RALee85/status/1592811545196924929
2927,155mm M777A2 howitzer,Towed Artillery,damaged,26.0,4.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/Z5y3bJg1
2928,155mm M777A2 howitzer,Towed Artillery,damaged,31.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/t4nnRtfh
2929,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/sXy8K8PN
2930,155mm M777A2 howitzer,Towed Artillery,damaged,30.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/B610KpVx
2931,155mm M777A2 howitzer,Towed Artillery,damaged,13.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/q7xb051W
2932,155mm M777A2 howitzer,Towed Artillery,damaged,30.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/kXLhy8VY
2933,155mm M777A2 howitzer,Towed Artillery,damaged,4.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/TP67z6Jr
2934,155mm M777A2 howitzer,Towed Artillery,damaged,28.0,2.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/L6xBj25C
2935,155mm M777A2 howitzer,Towed Artillery,damaged,1.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/pXGMvYSq
2936,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/T2Sk6SBV
2937,155mm M777A2 howitzer,Towed Artillery,damaged,22.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/QNRNL5r7
2938,155mm M777A2 howitzer,Towed Artillery,damaged,16.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/y6J6rj2B
2939,155mm M777A2 howitzer,Towed Artillery,damaged,23.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/nhCBdhTB
2940,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/hjnbJXsY
2941,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BnNpxWwv
2942,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BnNpxWwv
2943,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nV9FvX5k
2944,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nV9FvX5k
2945,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/T2zhHzWn
2946,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/662ycWT9
2947,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/RALee85/status/1542517852334223362
2948,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/RALee85/status/1542517852334223362
2949,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pX5jvNV4
2950,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/prsHrVQv
2951,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mks9Lqcf
2952,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fbD1dW6J
2953,Unknown towed artillery,Towed Artillery,destroyed,6.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mg6dsc4x
2954,Unknown towed artillery,Towed Artillery,destroyed,22.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/DzXrVGgH
2955,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CK5dcS1K
2956,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3N51r9G6
2957,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Qxg4CL0q
2958,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VkzV4Yw1
2959,Unknown towed artillery,Towed Artillery,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BnNpxWwv
2960,Unknown towed artillery,Towed Artillery,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fRXrgT3b
2961,Unknown towed artillery,Towed Artillery,damaged,3.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/5NBNH0Zp
2962,Unknown towed artillery,Towed Artillery,damaged,31.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wTGzh1RG
2963,Unknown towed artillery,Towed Artillery,damaged,31.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VNycV2R9
2964,Unknown towed artillery,Towed Artillery,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Kz5jdCGX
2965,120mm Bars-8MMK,Self Propelled Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vZGsCswS
2966,120mm Bars-8MMK,Self Propelled Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/15Y221DT
2967,120mm BTR-3M2,Self Propelled Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Dz71KNKJ
2968,120mm BTR-3M2,Self Propelled Artillery,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kgRrVZzb
2969,120mm BTR-3M2,Self Propelled Artillery,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/8z2b2q6g
2970,120mm 2S9 Nona,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rFMn6szC
2971,120mm 2S9 Nona,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/GloOouD/status/1619424030557347842
2972,120mm 2S9 Nona,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/naalsio26/status/1655713963672231936
2973,120mm 2S9 Nona,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/90f6xCZr
2974,120mm BRM-1K with 2S9 Nona turret,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TPY9STLt
2975,120mm BRM-1K with 2S9 Nona turret,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/76gggt9R
2976,120mm М1064А3,Self Propelled Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/6Q9ccNGX
2977,120mm Alakran,Self Propelled Artillery,destroyed,11.0,8.0,23.0,Spain,SP,Ukraine,UA,https://postlmg.cc/tC9nxQkn
2978,120mm Alakran,Self Propelled Artillery,destroyed,,,,Spain,SP,Ukraine,UA,https://postlmg.cc/CKk7QN6D
2979,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GhrFyfCw
2980,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/43cbmftq
2981,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/R0r6NcvQ
2982,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kG6swKK7
2983,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tTtGQFZV
2984,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/pX8wjYSY
2985,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HxmFmj4G
2986,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mkJTxMFW
2987,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mkJTxMFW
2988,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/LsWnBWxz
2989,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cCSLsxC0
2990,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FF8RdV10
2991,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FF8RdV10
2992,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3wSMD9GC
2993,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1569733001411444736
2994,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1578448044269658113
2995,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8ky177kz
2996,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cHGSrbVD
2997,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jqZ36tLy
2998,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/56xKYN7q
2999,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FKhCH7PG
3000,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zDQbKvDc
3001,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d040ZpD7
3002,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8ckQYxJR
3003,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Xq3801N7
3004,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MKTfGGmK
3005,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1622981583786463232
3006,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/B66pgQfS
3007,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/k4vt1s4n
3008,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/B6V6Zzv2
3009,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1641523594885734421
3010,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/26bq1WC3
3011,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ryrmV6m6
3012,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/P5pBq1r2
3013,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mkgnWH53
3014,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jd9R3n5H
3015,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/s2n96hWt
3016,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NfsT470V
3017,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CKGzKtR4
3018,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FFgxsj4Q
3019,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/26n7WWLh
3020,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Kjt34T5D
3021,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XNg0H0kM
3022,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1tysd2V0
3023,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PqstWPtR
3024,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y0xYKVX2
3025,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XYPFb9g5
3026,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VsKPW3Z3
3027,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cJt7JLn0
3028,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QdzpDft5
3029,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d1NHVdZV
3030,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/T1YL275Z
3031,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QtVZvLGf
3032,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TwZV2tLf
3033,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/imp_navigator/status/1613107573649018880
3034,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xTNpmZxR
3035,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VsFZ0rnd
3036,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mk9F5HnK
3037,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wjjDxqSn
3038,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YqPwBCJK
3039,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QC5Fgc0V
3040,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TPGtMKBB
3041,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VsgV1M5R
3042,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4xHgwXzN
3043,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dQ8nHm2N
3044,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L6z1LJRS
3045,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Pry1GzXj
3046,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dVSd3sZN
3047,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nrk0d0M0
3048,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rFmzzNcR
3049,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VLVvt0LG
3050,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hk8x9Wrp
3051,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/PPLMd7mP
3052,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899351167352832
3053,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/85JgL5K8
3054,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/WpYJ2frh
3055,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/WpYJ2frh
3056,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/T2ggwJZ3
3057,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wv9YQy6k
3058,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Z5pN65LF
3059,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L8VTPys4
3060,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RhvrzzvT
3061,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hjZX3n0h
3062,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jSkjH7VF
3063,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9Qhwwhm6
3064,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RCQpTmZX
3065,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rwst82ft
