id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced
2553,M998 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/HsXLcG1K,1983.0
2554,M998 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/zGpRmpJ1,1983.0
2555,M998 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/76ffwygM,1983.0
2556,M998 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/J0mpRLkX,1983.0
2557,M998 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/63FnxPNL,1983.0
2558,M998 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/rmNbC9kq,1983.0
2559,M998 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/FzBFNNC6,1983.0
2560,M998 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/FzBFNNC6,1983.0
2561,M998 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/FzBFNNC6,1983.0
2562,M998 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/8c5k2j4W,1983.0
2563,M998 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/BvCM2mjW,1983.0
2564,M998 HMMWV,Infantry Mobility Vehicles,captured,19.0,4.0,22.0,United States,USA,Ukraine,UA,https://postlmg.cc/zXpQRT8R,1983.0
2565,M998 HMMWV,Infantry Mobility Vehicles,captured,19.0,4.0,22.0,United States,USA,Ukraine,UA,https://postlmg.cc/KvmVz0S2,1983.0
2566,M998 HMMWV,Infantry Mobility Vehicles,captured,16.0,5.0,22.0,United States,USA,Ukraine,UA,https://postlmg.cc/2ySQSFm6,1983.0
2567,M1165 HMMWV,Infantry Mobility Vehicles,destroyed,8.0,5.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/C1r5pm6R,1997.0
2568,M1165 HMMWV,Infantry Mobility Vehicles,destroyed,15.0,5.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/T3Lcb9b5,1997.0
2569,M1165 HMMWV,Infantry Mobility Vehicles,destroyed,6.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/y8pJ3V76,1997.0
2570,M1165 HMMWV,Infantry Mobility Vehicles,destroyed,30.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/kGrqG3sk,1997.0
2571,M1123 HMMWV,Infantry Mobility Vehicles,destroyed,20.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/pL2yRPYs,1983.0
2572,M1123 HMMWV,Infantry Mobility Vehicles,destroyed,10.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/MZRz4HKx,1983.0
2573,HMMWV Ambulance,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/jqvqqgD1,1983.0
2574,HMMWV Ambulance,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/prVF5nVp,1983.0
2575,HMMWV Ambulance,Infantry Mobility Vehicles,damaged,1.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/NFJS3JVx,1983.0
2576,HMMWV Ambulance,Infantry Mobility Vehicles,damaged,31.0,5.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/DZ1WBZFK,1983.0
2577,HMMWV Ambulance,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/y88wjYxy,1983.0
2578,HMMWV Ambulance,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/zX4hRNMG,1983.0
2579,HMMWV Ambulance,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/MHHmB5bG,1983.0
2580,HMMWV Ambulance,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/XvyMfKLQ,1983.0
2581,HMMWV Ambulance,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/MK2kh9D5,1983.0
2582,HMMWV Ambulance,Infantry Mobility Vehicles,captured,2.0,6.0,22.0,United States,USA,Ukraine,UA,https://postlmg.cc/KzG3bJS5,1983.0
2583,HMMWV Ambulance,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/5tBYFwNk,1983.0
2584,Unknown HMMWV variant,Infantry Mobility Vehicles,destroyed,6.0,5.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/qqmLhVj3,1983.0
2585,Unknown HMMWV variant,Infantry Mobility Vehicles,destroyed,18.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/tTwdyG2k,1983.0
2586,Unknown HMMWV variant,Infantry Mobility Vehicles,destroyed,14.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/JnXtrtzj,1983.0
2587,Unknown HMMWV variant,Infantry Mobility Vehicles,destroyed,17.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/tTsvXR9Z,1983.0
2588,AT105A Saxon,Infantry Mobility Vehicles,destroyed,,,,United Kingdom,UK,Ukraine,UA,https://twitter.com/UAWeapons/status/1543548855802904576,
2589,AT105A Saxon,Infantry Mobility Vehicles,destroyed,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/rwxf0FYd,
2590,AT105A Saxon,Infantry Mobility Vehicles,destroyed,22.0,7.0,22.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/Y2FW2VPr,
2591,AT105A Saxon,Infantry Mobility Vehicles,destroyed,,,,United Kingdom,UK,Ukraine,UA,https://twitter.com/naalsio26/status/1644181221830717440,
2592,AT105A Saxon,Infantry Mobility Vehicles,destroyed,29.0,4.0,23.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/9QyFPKbc,
2593,AT105A Saxon,Infantry Mobility Vehicles,captured,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/D0SW3Ftv,
2594,AT105A Saxon,Infantry Mobility Vehicles,captured,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/d0GNMHj0,
2595,AT105A Saxon,Infantry Mobility Vehicles,captured,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/YCnc6ThL,
2596,AT105A Saxon,Infantry Mobility Vehicles,captured,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/tTLQ9j7F,
2597,AT105A Saxon,Infantry Mobility Vehicles,captured,,,,United Kingdom,UK,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899359132389377,
2598,AT105A Saxon,Infantry Mobility Vehicles,captured,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/B6JyC2gs,
2599,AT105A Saxon,Infantry Mobility Vehicles,captured,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/9F1QhjhH,
2600,AT105A Saxon,Infantry Mobility Vehicles,captured,24.0,4.0,22.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/SN7YC9qH,
2601,AT105A Saxon,Infantry Mobility Vehicles,captured,22.0,1.0,23.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/T2CzjmpM,
2602,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,destroyed,,,,United Kingdom,UK,Ukraine,UA,https://twitter.com/UAWeapons/status/1560559890422083585,
2603,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,destroyed,,,,United Kingdom,UK,Ukraine,UA,https://twitter.com/UAWeapons/status/1566779757647351808,
2604,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,destroyed,,,,United Kingdom,UK,Ukraine,UA,https://twitter.com/UAWeapons/status/1574382524964421638,
2605,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,destroyed,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/d3rCpSWr,
2606,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,destroyed,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/NjP5cdwv,
2607,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,destroyed,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/XJhvMqMK,
2608,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,destroyed,2022.0,9.0,21.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/tT7Ld9sk,
2609,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,destroyed,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/pLDBDCq1,
2610,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,destroyed,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/sfZLWnnJ,
2611,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,destroyed,4.0,6.0,23.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/KzjyZWcL,
2612,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,destroyed,26.0,8.0,23.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/G2ZVkhyZ,
2613,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,destroyed,25.0,8.0,23.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/C1Z9BfzG,
2614,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,destroyed,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/R0j0c9bq,
2615,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,damaged,,,,United Kingdom,UK,Ukraine,UA,https://twitter.com/UAWeapons/status/1558416989827235840,
2616,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,damaged,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/HnTG7MCR,
2617,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,damaged,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/3RXTXq4m,
2618,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,damaged,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/wMnQ9w24,
2619,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,abandoned,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/0y45Dr4N,
2620,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,captured,12.0,6.0,23.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/y8RKRLyP,
2621,Husky Tactical Support Vehicle,Infantry Mobility Vehicles,captured,4.0,6.0,23.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/qBP3Vf5F,
2622,Iveco LMV,Infantry Mobility Vehicles,destroyed,,,,Italy,ITA,Ukraine,UA,https://postlmg.cc/yYgMB80G,1990.0
2623,Iveco LMV,Infantry Mobility Vehicles,destroyed,,,,Italy,ITA,Ukraine,UA,https://postimg.cc/WdNm6PND,1990.0
2624,Iveco LMV,Infantry Mobility Vehicles,destroyed,,,,Italy,ITA,Ukraine,UA,https://postlmg.cc/J01jxjW8,1990.0
2625,Iveco LMV,Infantry Mobility Vehicles,destroyed,,,,Italy,ITA,Ukraine,UA,https://postlmg.cc/JhH6SrqC,1990.0
2626,Iveco LMV,Infantry Mobility Vehicles,destroyed,,,,Italy,ITA,Ukraine,UA,https://postlmg.cc/Tw876z7L,1990.0
2627,Iveco LMV,Infantry Mobility Vehicles,destroyed,5.0,1.0,23.0,Italy,ITA,Ukraine,UA,https://postlmg.cc/gcHnT0df,1990.0
2628,Iveco LMV,Infantry Mobility Vehicles,destroyed,8.0,1.0,23.0,Italy,ITA,Ukraine,UA,https://postlmg.cc/66rgtDPc,1990.0
2629,Iveco LMV,Infantry Mobility Vehicles,destroyed,15.0,8.0,23.0,Italy,ITA,Ukraine,UA,https://postlmg.cc/vTXM1Pm2,1990.0
2630,Iveco LMV,Infantry Mobility Vehicles,damaged,,,,Italy,ITA,Ukraine,UA,https://twitter.com/UAWeapons/status/1585641573433298945,1990.0
2631,MLS Shield,Infantry Mobility Vehicles,destroyed,5.0,1.0,23.0,Italy,ITA,Ukraine,UA,https://postlmg.cc/mkJr54db,
2632,MLS Shield,Infantry Mobility Vehicles,damaged,,,,Italy,ITA,Ukraine,UA,https://postlmg.cc/SxwvXdj5,
2633,MLS Shield,Infantry Mobility Vehicles,damaged,,,,Italy,ITA,Ukraine,UA,https://postlmg.cc/Gp4r4hyv,
2634,INKAS Titan-S,Infantry Mobility Vehicles,destroyed,25.0,1.0,23.0,United Arab Emirates,UAE,Ukraine,UA,https://postlmg.cc/TPbQ4LQF,
2635,INKAS Titan-S,Infantry Mobility Vehicles,destroyed,16.0,3.0,23.0,United Arab Emirates,UAE,Ukraine,UA,https://postlmg.cc/vBg9T1dV,
2636,INKAS Titan-S,Infantry Mobility Vehicles,destroyed,9.0,8.0,23.0,United Arab Emirates,UAE,Ukraine,UA,https://postlmg.cc/CK2bGP5T,
2637,Panthera T6,Infantry Mobility Vehicles,destroyed,13.0,5.0,23.0,United Arab Emirates,UAE,Ukraine,UA,https://postlmg.cc/GpZggCbt,
2638,Panthera T6,Infantry Mobility Vehicles,destroyed,7.0,7.0,23.0,United Arab Emirates,UAE,Ukraine,UA,https://postlmg.cc/dDMbxZRQ,
2639,Panthera T6,Infantry Mobility Vehicles,captured,,,,United Arab Emirates,UAE,Ukraine,UA,https://twitter.com/UAWeapons/status/1632347517433135106,
2640,Roshel Senator,Infantry Mobility Vehicles,destroyed,,,,Canada,CAN,Ukraine,UA,https://twitter.com/UAWeapons/status/1616782723279978498,2018.0
2641,Roshel Senator,Infantry Mobility Vehicles,destroyed,,,,Canada,CAN,Ukraine,UA,https://twitter.com/UAWeapons/status/1650902386708299778,2018.0
2642,Roshel Senator,Infantry Mobility Vehicles,destroyed,10.0,5.0,23.0,Canada,CAN,Ukraine,UA,https://postlmg.cc/Pf8R1vjF,2018.0
2643,Roshel Senator,Infantry Mobility Vehicles,damaged,7.0,6.0,23.0,Canada,CAN,Ukraine,UA,https://postlmg.cc/zvjjPv7c,2018.0
2644,Roshel Senator,Infantry Mobility Vehicles,damaged,14.0,6.0,23.0,Canada,CAN,Ukraine,UA,https://postlmg.cc/rsG3htkp,2018.0
2645,Roshel Senator,Infantry Mobility Vehicles,captured,25.0,5.0,23.0,Canada,CAN,Ukraine,UA,https://postlmg.cc/yx1pc6pc,2018.0
2646,Roshel Senator,Infantry Mobility Vehicles,destroyed,,,,Canada,CAN,Ukraine,UA,https://postlmg.cc/NfWV0k5h,2018.0
2647,AMZ Dzik-2,Infantry Mobility Vehicles,captured,23.0,5.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/xdMrgvrq,2004.0
2648,Oncilla,Infantry Mobility Vehicles,destroyed,16.0,6.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/sXBvqK9y,
2649,Unknown IMV,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jdmKSxL2,
2650,Unknown IMV,Infantry Mobility Vehicles,destroyed,22.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/KjFfNBPT,
2651,Unknown IMV,Infantry Mobility Vehicles,destroyed,15.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/DZ1zwRBS,
2652,Unknown IMV,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vTMZgXN3,
2653,Unknown IMV,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vTMZgXN3,
2654,Unknown IMV,Infantry Mobility Vehicles,destroyed,15.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/j2XdzPVK,
2655,Unknown IMV,Infantry Mobility Vehicles,damaged,17.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/bwT9P5Zn,
2656,BMP-1KSh command and staff vehicle,Command Posts and Communications Stations,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VLdFx7YY,1972.0
2657,BMP-1KSh command and staff vehicle,Command Posts and Communications Stations,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QCDqBvsP,1972.0
2658,K1Sh1 command and staff vehicle,Command Posts and Communications Stations,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qB5M9TWT,
2659,R-142N command and staff vehicle,Command Posts and Communications Stations,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y6TgnPB0,
2660,BTR-70DI-02 'Svityaz' command and staff vehicle,Command Posts and Communications Stations,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/W3nKYKXB,
2661,R-145BM command vehicle,Command Posts and Communications Stations,destroyed,16.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/C5P7Vr3J,1966.0
2662,R-145BM command vehicle,Command Posts and Communications Stations,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nVsmGbjV,1966.0
2663,BTR-60PU-12 air defence command vehicle,Command Posts and Communications Stations,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tCJKzZRF,
2664,BTR-60PU-12 air defence command vehicle,Command Posts and Communications Stations,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kX7WQKTW,
2665,R-409A radio station vehicle,Command Posts and Communications Stations,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1547660596249694211,
2666,R-405M radio station vehicle,Command Posts and Communications Stations,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1547660596249694211,
2667,9S470M1 command vehicle for Buk-M1,Command Posts and Communications Stations,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/T1hBr4L8,
2668,R-845 radio station,Command Posts and Communications Stations,destroyed,24.0,2.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vm0vL7zP,
2669,ZiL-131-based KShM KUNG command vehicle,Command Posts and Communications Stations,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FRMGgXDw,
2670,Radio relay station for the TB2 UCAV,Command Posts and Communications Stations,destroyed,,,,Turkey,TRK,Ukraine,UA,https://twitter.com/UAWeapons/status/1552621037057187840,2014.0
2671,Control station for the TB2 UCAV,Command Posts and Communications Stations,destroyed,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/SQVxQ1gY,2014.0
2672,Control station for the TB2 UCAV,Command Posts and Communications Stations,destroyed,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/SQVxQ1gY,2014.0
2673,SkyGuard Aspide control station,Command Posts and Communications Stations,destroyed,,,,Italy,ITA,Ukraine,UA,https://twitter.com/UAWeapons/status/1683139938743644162,
2674,IMR-2 combat engineering vehicle,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RZpWdJLS,
2675,IMR-2 combat engineering vehicle,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PqMhDWyW,
2676,IMR-2 combat engineering vehicle,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8PcRsLLK,
2677,IMR-2 combat engineering vehicle,Engineering Vehicles and Equipment,destroyed,2.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kGT1crLZ,
2678,IMR-2 combat engineering vehicle,Engineering Vehicles and Equipment,destroyed,21.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/K83CRsJs,
2679,IMR-2 combat engineering vehicle,Engineering Vehicles and Equipment,abandoned,22.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DwF40rFd,
2680,IMR-2 combat engineering vehicle,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BQxfxYwb,
2681,BMR-2 mine-clearing tank,Engineering Vehicles and Equipment,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wTnz6gz2,1975.0
2682,T-64 mine-clearing tank,Engineering Vehicles and Equipment,destroyed,11.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/26srWGXP,1966.0
2683,T-64 mine-clearing tank,Engineering Vehicles and Equipment,abandoned,28.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/G2bd1vzG,1966.0
2684,T-64 mine-clearing tank,Engineering Vehicles and Equipment,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/4d5f8ptm,1966.0
2685,Leopard 2R mine-clearing tank,Engineering Vehicles and Equipment,destroyed,4.0,6.0,23.0,Finland,FIN,Ukraine,UA,https://postlmg.cc/NG7vhjqF,
2686,Leopard 2R mine-clearing tank,Engineering Vehicles and Equipment,damaged,,,,Finland,FIN,Ukraine,UA,https://postlmg.cc/bJ4KP8tn,
2687,Leopard 2R mine-clearing tank,Engineering Vehicles and Equipment,damaged,,,,Finland,FIN,Ukraine,UA,https://postlmg.cc/ZnrDhNZk,
2688,Wisent 1 mine-clearing tank,Engineering Vehicles and Equipment,destroyed,,,,Germany,GER,Ukraine,UA,https://postlmg.cc/7LG9kzMB,
2689,BAT-2 heavy engineering vehicle,Engineering Vehicles and Equipment,destroyed,2.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kGT1crLZ,1966.0
2690,BAT-2 heavy engineering vehicle,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2yj5tTbn,1966.0
2691,BAT-2 heavy engineering vehicle,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6Q7pKjZX,1966.0
2692,MT-T multi-purpose tracked transporter,Engineering Vehicles and Equipment,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1592524450830094340,
2693,IRM 'Zhuk' engineer reconnaissance vehicle,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/4YzZfG5m,
2694,MDK-3 trench-digging vehicle,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZYVS4vtw,
2695,RKhM 'Kashalot',Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FzPFS9vz,
2696,RKhM 'Kashalot',Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FK0113Pj,
2697,RKhM 'Kashalot',Engineering Vehicles and Equipment,captured,4.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J7FjSqDK,
2698,BREM-Ch ''BREM-4'' armoured recovery vehicle,Engineering Vehicles and Equipment,destroyed,,,,Czech Republic,CZ,Ukraine,UA,https://postlmg.cc/fRLJr3Wn,1973.0
2699,BREM-Ch ''BREM-4'' armoured recovery vehicle,Engineering Vehicles and Equipment,destroyed,13.0,9.0,22.0,Czech Republic,CZ,Ukraine,UA,https://postlmg.cc/V6J9JZY7,1973.0
2700,BREM-Ch ''BREM-4'' armoured recovery vehicle,Engineering Vehicles and Equipment,destroyed,,,,Czech Republic,CZ,Ukraine,UA,https://postlmg.cc/3N8mN5v2,1973.0
2701,BTS-4A armoured recovery vehicle,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9QdSvxzZ,1955.0
2702,BTS-4A armoured recovery vehicle,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1579889976879484928,1955.0
2703,BTS-4A armoured recovery vehicle,Engineering Vehicles and Equipment,destroyed,6.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vZ7gHRX8,1955.0
2704,BTS-4A armoured recovery vehicle,Engineering Vehicles and Equipment,destroyed,6.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QMyhqtzC,1955.0
2705,BTS-4A armoured recovery vehicle,Engineering Vehicles and Equipment,destroyed,29.0,9.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g2GYSTkq,1955.0
2706,BTS-4A armoured recovery vehicle,Engineering Vehicles and Equipment,abandoned,15.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nhNsV8vJ,1955.0
2707,BTS-4A armoured recovery vehicle,Engineering Vehicles and Equipment,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QC6tSCcB,1955.0
2708,BTS-4A armoured recovery vehicle,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3J251m83,1955.0
2709,BTS-4A armoured recovery vehicle,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BQyRX6qK,1955.0
2710,BREM-1 armoured recovery vehicle,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yx9zNwFP,1973.0
2711,BREM-1 armoured recovery vehicle,Engineering Vehicles and Equipment,destroyed,8.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KvHcBkSZ,1973.0
2712,BREM-1 armoured recovery vehicle,Engineering Vehicles and Equipment,destroyed,2.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7LQkN135,1973.0
2713,BREM-1 armoured recovery vehicle,Engineering Vehicles and Equipment,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/Danspiun/status/1648098258911129600,1973.0
2714,BREM-1 armoured recovery vehicle,Engineering Vehicles and Equipment,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/PNdXDbtv,1973.0
2715,BREM-1 armoured recovery vehicle,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Prww0Ysy,1973.0
2716,M88A1 armoured recovery vehicle,Engineering Vehicles and Equipment,destroyed,21.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/SK1WzSS3,1977.0
2717,M88A1 armoured recovery vehicle,Engineering Vehicles and Equipment,destroyed,24.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/VvQKwbGx,1977.0
