id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
3023,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/R0r6NcvQ,1972.0,
3024,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kG6swKK7,1972.0,2022-03-04
3025,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tTtGQFZV,1972.0,2022-03-14
3026,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/pX8wjYSY,1972.0,
3027,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HxmFmj4G,1972.0,
3028,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mkJTxMFW,1972.0,2022-06-01
3029,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mkJTxMFW,1972.0,2022-06-01
3030,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/LsWnBWxz,1972.0,2022-06-24
3031,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cCSLsxC0,1972.0,2022-07-27
3032,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FF8RdV10,1972.0,
3033,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FF8RdV10,1972.0,
3034,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3wSMD9GC,1972.0,2022-04-30
3035,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1569733001411444736,1972.0,
3036,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1578448044269658113,1972.0,
3037,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8ky177kz,1972.0,2022-10-25
3038,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cHGSrbVD,1972.0,2022-10-28
3039,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jqZ36tLy,1972.0,2022-08-08
3040,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/56xKYN7q,1972.0,2022-10-10
3041,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FKhCH7PG,1972.0,2022-11-12
3042,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zDQbKvDc,1972.0,
3043,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d040ZpD7,1972.0,
3044,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8ckQYxJR,1972.0,
3045,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Xq3801N7,1972.0,
3046,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MKTfGGmK,1972.0,
3047,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1622981583786463232,1972.0,
3048,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/B66pgQfS,1972.0,
3049,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/k4vt1s4n,1972.0,
3050,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/B6V6Zzv2,1972.0,
3051,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1641523594885734421,1972.0,
3052,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/26bq1WC3,1972.0,
3053,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ryrmV6m6,1972.0,2023-04-29
3054,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/P5pBq1r2,1972.0,
3055,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mkgnWH53,1972.0,
3056,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jd9R3n5H,1972.0,
3057,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/s2n96hWt,1972.0,2023-06-13
3058,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NfsT470V,1972.0,2023-05-31
3059,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CKGzKtR4,1972.0,2023-06-25
3060,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FFgxsj4Q,1972.0,2023-02-28
3061,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/26n7WWLh,1972.0,2023-07-19
3062,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Kjt34T5D,1972.0,2023-07-30
3063,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XNg0H0kM,1972.0,2023-07-31
3064,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1tysd2V0,1972.0,2023-08-05
3065,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PqstWPtR,1972.0,2023-07-30
3066,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y0xYKVX2,1972.0,
3067,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XYPFb9g5,1972.0,
3068,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VsKPW3Z3,1972.0,2023-08-14
3069,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cJt7JLn0,1972.0,
3070,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QdzpDft5,1972.0,
3071,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d1NHVdZV,1972.0,2023-09-17
3072,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/T1YL275Z,1972.0,2023-09-19
3073,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QtVZvLGf,1972.0,
3074,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5pV7zsB,1972.0,2023-03-23
3075,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yNwTb618,1972.0,2023-10-12
3076,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TwZV2tLf,1972.0,2022-03-14
3077,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/imp_navigator/status/1613107573649018880,1972.0,
3078,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xTNpmZxR,1972.0,2023-03-04
3079,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VsFZ0rnd,1972.0,
3080,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mk9F5HnK,1972.0,
3081,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wjjDxqSn,1972.0,
3082,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YqPwBCJK,1972.0,
3083,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QC5Fgc0V,1972.0,
3084,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TPGtMKBB,1972.0,
3085,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VsgV1M5R,1972.0,2023-05-27
3086,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4xHgwXzN,1972.0,
3087,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dQ8nHm2N,1972.0,
3088,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L6z1LJRS,1972.0,2022-03-02
3089,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Pry1GzXj,1972.0,
3090,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dVSd3sZN,1972.0,
3091,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nrk0d0M0,1972.0,2022-04-25
3092,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rFmzzNcR,1972.0,2022-05-03
3093,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VLVvt0LG,1972.0,2022-05-03
3094,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hk8x9Wrp,1972.0,2022-05-03
3095,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PPLMd7mP,1972.0,2022-05-29
3096,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899351167352832,1972.0,
3097,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/85JgL5K8,1972.0,2022-04-13
3098,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/WpYJ2frh,1972.0,2022-04-13
3099,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/WpYJ2frh,1972.0,2022-04-13
3100,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/T2ggwJZ3,1972.0,2023-02-01
3101,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wv9YQy6k,1971.0,2022-05-12
3102,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Z5pN65LF,1971.0,
3103,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L8VTPys4,1971.0,2022-06-16
3104,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RhvrzzvT,1971.0,
3105,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hjZX3n0h,1971.0,2022-09-18
3106,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jSkjH7VF,1971.0,
3107,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9Qhwwhm6,1971.0,
3108,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RCQpTmZX,1971.0,2022-12-26
3109,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rwst82ft,1971.0,
3110,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Jz8jpQsK,1971.0,
3111,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Vkp8gmmz,1971.0,
3112,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gjFhsx6p,1971.0,2023-02-01
3113,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/k5L1f4sv,1971.0,
3114,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nL1CJxSn,1971.0,
3115,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/T3GXD3ND,1971.0,2023-05-17
3116,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZY7y69zG,1971.0,2023-04-19
3117,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FHcdtDkv,1971.0,2023-04-24
3118,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xTFwY6YX,1971.0,
3119,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L5jywJFq,1971.0,2023-05-25
3120,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jdH8ghX4,1971.0,
3121,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rwXttBmB,1971.0,2023-07-12
3122,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SK6mDkRN,1971.0,2023-08-04
3123,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,16.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4NdZ76yc,1971.0,2023-08-16
3124,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vHxYMtxD,1971.0,
3125,152mm 2S3 Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cHvLRjd9,1971.0,
3126,152mm 2S3 Akatsiya,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1541534349589454848,1971.0,
3127,152mm 2S3 Akatsiya,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1RMZFR2J,1971.0,
3128,152mm 2S3 Akatsiya,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfRwSt5h,1971.0,
3129,152mm 2S3 Akatsiya,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XNC5TDTC,1971.0,
3130,152mm 2S3 Akatsiya,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FKs34sgL,1971.0,
3131,152mm 2S3 Akatsiya,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zvnfH8Gg,1971.0,
3132,152mm 2S3 Akatsiya,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qvLh3Nvf,1971.0,
3133,152mm 2S3 Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3Nx9KNtf,1971.0,
3134,152mm 2S3 Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/w7CDm5d7,1971.0,2022-04-11
3135,152mm 2S3 Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FRFT3nD2,1971.0,2022-04-13
3136,152mm 2S3 Akatsiya,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tgGqqF21,1971.0,
3137,152mm 2S5 Giatsint-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PxZcfjr7,1978.0,2022-09-07
3138,152mm 2S5 Giatsint-S,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FFqgXfGL,1978.0,
3139,152mm 2S5 Giatsint-S,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L5ZP8TvZ,1978.0,
3140,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VsZBtd8H,1989.0,2023-01-24
3141,152mm 2S19 Msta-S,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1624094599093317632,1989.0,
3142,152mm 2S19 Msta-S,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/C1gj33Mx,1989.0,
3143,152mm 2S19 Msta-S,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MTmyq9Xb,1989.0,2022-03-29
3144,152mm 2S19 Msta-S,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MTmyq9Xb,1989.0,2022-03-29
3145,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://twitter.com/UAWeapons/status/1588481999266009091,,
3146,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://twitter.com/UAWeapons/status/1588481999266009091,,
3147,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://twitter.com/UAWeapons/status/1613190256395968512,,
3148,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/D0Nr3Y6K,,
3149,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://twitter.com/imp_navigator/status/1644439219983507456,,
3150,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,14.0,2.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/QCrSmzx5,,2023-02-14
3151,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://twitter.com/imp_navigator/status/1631351851944738817,,
3152,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,7.0,3.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/J464Vp5K,,2023-03-07
3153,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/j5KqLrhX,,2023-03-15
3154,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/28QWtht2,,2023-03-23
3155,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/MK5CBHN5,,
3156,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,7.0,5.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/prGMTWrj,,2023-05-07
3157,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/JhsMCVhC,,2023-03-25
3158,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,22.0,6.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/RCPYGzYD,,2023-06-22
3159,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,3.0,7.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/BZYtt2nR,,2023-07-03
3160,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,12.0,7.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/cLRt7Ftr,,2023-07-12
3161,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/ncKBGYVv,,2023-07-21
3162,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,23.0,7.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/Z5g8DHr6,,2023-07-23
3163,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,23.0,7.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/k40tnsW5,,2023-07-23
3164,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/fL5DQCYG,,
3165,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/Fzsq2rfY,,
3166,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/Vvt0B3C8,,
3167,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,1.0,10.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/RFWC1JCk,,2023-10-01
3168,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,destroyed,15.0,9.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/T1xXZFxz,,2023-09-15
3169,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,damaged,,,,Norway,NOR,Ukraine,UA,https://twitter.com/UAWeapons/status/1534148275581894659,,
3170,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,damaged,,,,Norway,NOR,Ukraine,UA,https://twitter.com/UAWeapons/status/1557039445953626114,,
3171,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,damaged,28.0,4.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/L5G0NyDp,,2023-04-28
3172,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,damaged,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/RVGrhK2Q,,2023-01-27
3173,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,damaged,7.0,3.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/ZKKKMGpC,,2023-03-07
3174,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,damaged,19.0,3.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/XXMg4fGq,,2023-03-19
3175,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,damaged,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/dtDCWymZ,,2023-03-28
3176,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,damaged,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/d1PNrG5T,,
3177,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,damaged,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/256pxZgT,,2023-04-07
3178,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,damaged,16.0,7.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/Dwrz9kbM,,2023-07-16
3179,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,damaged,13.0,8.0,23.0,Norway,NOR,Ukraine,UA,https://postlmg.cc/k54nhyDh,,2023-08-13
3180,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,damaged,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/qqmTDRbg,,
3181,155mm M109A3/A4/A5/A6/L,Self Propelled Artillery,damaged,,,,Norway,NOR,Ukraine,UA,https://postlmg.cc/Gpk1wz7W,,
3182,155mm AHS Krab,Self Propelled Artillery,destroyed,,,,Poland,PL,Ukraine,UA,https://twitter.com/RALee85/status/1548774188806275072,,
3183,155mm AHS Krab,Self Propelled Artillery,destroyed,,,,Poland,PL,Ukraine,UA,https://twitter.com/RALee85/status/1589965291974725633,,
3184,155mm AHS Krab,Self Propelled Artillery,destroyed,,,,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1595817696716898304,,
3185,155mm AHS Krab,Self Propelled Artillery,destroyed,24.0,12.0,22.0,Poland,PL,Ukraine,UA,https://postlmg.cc/Bvn28WWW,,2022-12-24
